,Date,Open,High,Low,Close,Adj Close,Volume,News Sentiment
0,2008-08-08,11432.089844,11759.959961,11388.040039,11734.320313,11734.320313,212830000,-0.23527999222278595
1,2008-08-11,11729.669922,11867.110352,11675.530273,11782.349609,11782.349609,183190000,-0.20440655946731567
2,2008-08-12,11781.700195,11782.349609,11601.519531,11642.469727,11642.469727,173590000,-0.22080035507678986
3,2008-08-13,11632.80957,11633.780273,11453.339844,11532.959961,11532.959961,182550000,-0.24789950251579285
4,2008-08-14,11532.070313,11718.280273,11450.889648,11615.929688,11615.929688,159790000,-0.2399146854877472
5,2008-08-15,11611.209961,11709.889648,11599.730469,11659.900391,11659.900391,215040000,-0.23880541324615479
6,2008-08-18,11659.650391,11690.429688,11434.120117,11479.389648,11479.389648,156290000,-0.2036333531141281
7,2008-08-19,11478.089844,11478.169922,11318.5,11348.549805,11348.549805,171580000,-0.21166355907917023
8,2008-08-20,11345.94043,11454.150391,11290.580078,11417.429688,11417.429688,144880000,-0.2081180363893509
9,2008-08-21,11415.230469,11476.209961,11315.570313,11430.209961,11430.209961,130020000,-0.2514992356300354
10,2008-08-22,11426.790039,11632.129883,11426.790039,11628.05957,11628.05957,138790000,-0.2732883095741272
11,2008-08-25,11626.19043,11626.269531,11362.629883,11386.25,11386.25,148610000,-0.2626509368419647
12,2008-08-26,11383.55957,11436.240234,11340.410156,11412.870117,11412.870117,119800000,-0.27406883239746094
13,2008-08-27,11412.459961,11554.459961,11381.769531,11502.509766,11502.509766,120580000,-0.28320905566215515
14,2008-08-28,11499.870117,11715.179688,11499.790039,11715.179688,11715.179688,149150000,-0.2619582414627075
15,2008-08-29,11713.230469,11713.230469,11543.389648,11543.959961,11543.959961,166910000,-0.22463874518871307
16,2008-09-02,11545.629883,11790.169922,11471.900391,11516.919922,11516.919922,177090000,-0.19732989370822906
17,2008-09-03,11506.009766,11554.379883,11416.530273,11532.879883,11532.879883,174250000,-0.1990765780210495
18,2008-09-04,11532.480469,11532.480469,11176.019531,11188.230469,11188.230469,229200000,-0.2027113288640976
19,2008-09-05,11185.629883,11245.150391,11037.849609,11220.959961,11220.959961,198300000,-0.23902662098407745
20,2008-09-08,11224.870117,11570.660156,11224.790039,11510.740234,11510.740234,273000000,-0.22709038853645325
21,2008-09-09,11514.730469,11577.5,11230.730469,11230.730469,11230.730469,257300000,-0.22392933070659637
22,2008-09-10,11233.910156,11380.629883,11215.259766,11268.919922,11268.919922,214260000,-0.2361259162425995
23,2008-09-11,11264.44043,11445.679688,11098.669922,11433.709961,11433.709961,247820000,-0.22428491711616516
24,2008-09-12,11429.320313,11459.929688,11280.400391,11421.990234,11421.990234,238890000,-0.24968625605106354
25,2008-09-15,11416.370117,11416.450195,10917.509766,10917.509766,10917.509766,432970000,-0.2596699595451355
26,2008-09-16,10905.620117,11093.219727,10742.700195,11059.019531,11059.019531,494760000,-0.3189133107662201
27,2008-09-17,11056.580078,11057.30957,10595.900391,10609.660156,10609.660156,463200000,-0.34518638253211975
28,2008-09-18,10609.009766,11076.44043,10459.44043,11019.69043,11019.69043,488060000,-0.3737887144088745
29,2008-09-19,11027.509766,11483.049805,11026.700195,11388.44043,11388.44043,655110000,-0.3923042118549347
30,2008-09-22,11394.419922,11394.580078,10992.200195,11015.69043,11015.69043,213210000,-0.4182415306568146
31,2008-09-23,11015.69043,11143.209961,10833.94043,10854.169922,10854.169922,204480000,-0.4312511682510376
32,2008-09-24,10850.019531,10928.400391,10753.570313,10825.169922,10825.169922,183630000,-0.4686761796474457
33,2008-09-25,10827.169922,11129.19043,10827.009766,11022.05957,11022.05957,218530000,-0.4787675440311432
34,2008-09-26,11019.040039,11168.05957,10868.820313,11143.129883,11143.129883,232560000,-0.49509161710739136
35,2008-09-29,11139.620117,11139.94043,10365.450195,10365.450195,10365.450195,385940000,-0.5195149779319763
36,2008-09-30,10371.580078,10868.900391,10371.419922,10850.660156,10850.660156,319770000,-0.5578630566596985
37,2008-10-01,10847.400391,10882.519531,10631.950195,10831.070313,10831.070313,256670000,-0.5643783807754517
38,2008-10-02,10825.540039,10825.540039,10439.519531,10482.849609,10482.849609,395330000,-0.5633172392845154
39,2008-10-03,10483.959961,10796.259766,10310.25,10325.379883,10325.379883,299690000,-0.5819553732872009
40,2008-10-06,10322.519531,10322.759766,9525.320313,9955.5,9955.5,391460000,-0.5834764242172241
41,2008-10-07,9955.419922,10124.030273,9436.669922,9447.110352,9447.110352,362520000,-0.6060993075370789
42,2008-10-08,9437.230469,9628.070313,9194.780273,9258.099609,9258.099609,479270000,-0.6231423020362854
43,2008-10-09,9261.69043,9448.139648,8579.19043,8579.19043,8579.19043,436740000,-0.6199007630348206
44,2008-10-10,8568.669922,8901.280273,7882.509765999999,8451.19043,8451.19043,674920000,-0.6415382623672485
45,2008-10-13,8462.419922,9427.990234,8462.179688,9387.610352,9387.610352,399290000,-0.6328176259994507
46,2008-10-14,9388.969727,9794.370117,9085.429688,9310.990234,9310.990234,412740000,-0.6148911118507385
47,2008-10-15,9301.910156,9308.759766,8530.120117,8577.910156,8577.910156,374350000,-0.5943338871002197
48,2008-10-16,8577.040039,9013.269531,8197.669922,8979.259766,8979.259766,422450000,-0.5936028957366943
49,2008-10-17,8975.349609,9281.120117,8718.25,8852.219727,8852.219727,360600000,-0.5723675489425659
50,2008-10-20,8852.299805,9266.629883,8852.219727,9265.429688,9265.429688,241400000,-0.5519642233848572
51,2008-10-21,9262.799805,9284.549805,9004.269531,9033.660156,9033.660156,231160000,-0.5275492072105408
52,2008-10-22,9027.839844,9027.839844,8335.299805,8519.209961,8519.209961,348840000,-0.5279136300086975
53,2008-10-23,8519.769531,8795.990234,8243.549805,8691.25,8691.25,340740000,-0.5258151888847351
54,2008-10-24,8683.209961,8683.209961,8187.47998,8378.950195,8378.950195,335680000,-0.5423116087913513
55,2008-10-27,8375.919922,8599.099609,8143.589844,8175.77002,8175.77002,281180000,-0.4825398623943329
56,2008-10-28,8178.720215,9082.080078,8174.72998,9065.120117,9065.120117,372160000,-0.4766131043434143
57,2008-10-29,9062.330078,9363.320313,8890.290039,8990.959961,8990.959961,316230000,-0.4830273687839508
58,2008-10-30,9004.660156,9266.469727,8976.870117,9180.69043,9180.69043,267210000,-0.4834457039833069
59,2008-10-31,9179.089844,9454.360352,9119.200195,9325.009766,9325.009766,310950000,-0.4795566499233246
60,2008-11-03,9326.040039,9410.549805,9255.480469,9319.830078,9319.830078,180970000,-0.4417611062526703
61,2008-11-04,9323.889648,9653.950195,9323.889648,9625.280273,9625.280273,254930000,-0.4440842270851135
62,2008-11-05,9616.599609,9616.599609,9111.469727,9139.269531,9139.269531,264640000,-0.4284696877002716
63,2008-11-06,9134.009766,9155.44043,8637.169922,8695.790039,8695.790039,344350000,-0.41906774044036865
64,2008-11-07,8696.030273,8961.570313,8696.030273,8943.80957,8943.80957,246300000,-0.4184696078300476
65,2008-11-10,8946.599609,9159.580078,8760.459961,8870.540039,8870.540039,221230000,-0.36955440044403076
66,2008-11-11,8864.320313,8867.910156,8560.709961,8693.959961,8693.959961,257270000,-0.3496203124523163
67,2008-11-12,8684.519531,8684.599609,8265.290039,8282.660156,8282.660156,314660000,-0.3467704653739929
68,2008-11-13,8281.139648,8876.589844,7965.419922,8835.25,8835.25,476600000,-0.34662166237831116
69,2008-11-14,8822.19043,8923.179688,8469.990234,8497.30957,8497.30957,304370000,-0.35699716210365295
70,2008-11-17,8494.839844,8571.299805,8246.889648,8273.580078,8273.580078,278220000,-0.36784791946411133
71,2008-11-18,8273.339844,8477.950195,8105.439941,8424.75,8424.75,366390000,-0.36832720041275024
72,2008-11-19,8420.69043,8504.639648,7987.080078,7997.279785,7997.279785,350470000,-0.38767534494400024
73,2008-11-20,7995.529785,8187.399901999999,7506.970215,7552.290039,7552.290039,528130000,-0.3956943452358246
74,2008-11-21,7552.370117,8071.75,7449.379883,8046.419922,8046.419922,569010000,-0.401498943567276
75,2008-11-24,8048.089844,8599.019531,8048.089844,8443.389648,8443.389648,491890000,-0.35821333527565
