,Date,Close,Change,Momentum,News Sentiment
0,2008-08-08,11734.320313,0.0,0,-0.23527999222278595
1,2008-08-11,11782.349609,0.0040930616106320886,1,-0.20440655946731567
2,2008-08-12,11642.469727,0.011871985354530068,0,-0.22080035507678986
3,2008-08-13,11532.959961,0.009406059759471447,0,-0.24789950251579285
4,2008-08-14,11615.929688,0.007194139863536434,1,-0.2399146854877472
5,2008-08-15,11659.900391,0.003785379576240342,1,-0.23880541324615479
6,2008-08-18,11479.389648,0.015481328051424083,0,-0.2036333531141281
7,2008-08-19,11348.549805,0.011397804849563178,0,-0.21166355907917023
8,2008-08-20,11417.429688,0.006069487659969749,1,-0.2081180363893509
9,2008-08-21,11430.209961,0.0011193651591682398,1,-0.2514992356300354
10,2008-08-22,11628.05957,0.017309359117204666,1,-0.2732883095741272
11,2008-08-25,11386.25,0.020795350122204393,0,-0.2626509368419647
12,2008-08-26,11412.870117,0.0023379178394994306,1,-0.27406883239746094
13,2008-08-27,11502.509766,0.0078542599785199,1,-0.28320905566215515
14,2008-08-28,11715.179688,0.018489001646286536,1,-0.2619582414627075
15,2008-08-29,11543.959961,0.014615202801830016,0,-0.22463874518871307
16,2008-09-02,11516.919922,0.0023423538448983836,0,-0.19732989370822906
17,2008-09-03,11532.879883,0.0013857837953282312,1,-0.1990765780210495
18,2008-09-04,11188.230469,0.029884072104837296,0,-0.2027113288640976
19,2008-09-05,11220.959961,0.0029253501785368335,1,-0.23902662098407745
20,2008-09-08,11510.740234,0.025824909277563753,1,-0.22709038853645325
21,2008-09-09,11230.730469,0.024325956394439182,0,-0.22392933070659637
22,2008-09-10,11268.919922,0.003400442482829836,1,-0.2361259162425995
23,2008-09-11,11433.709961,0.014623410241675986,1,-0.22428491711616516
24,2008-09-12,11421.990234,0.0010250152435189704,0,-0.24968625605106354
25,2008-09-15,10917.509766,0.04416747499033114,0,-0.2596699595451355
26,2008-09-16,11059.019531,0.012961725524688732,1,-0.3189133107662201
27,2008-09-17,10609.660156,0.04063284034722807,0,-0.34518638253211975
28,2008-09-18,11019.69043,0.03864688104718598,1,-0.3737887144088745
29,2008-09-19,11388.44043,0.03346282750340383,1,-0.3923042118549347
30,2008-09-22,11015.69043,0.032730557119839104,0,-0.4182415306568146
31,2008-09-23,10854.169922,0.014662767533855018,0,-0.4312511682510376
32,2008-09-24,10825.169922,0.002671784227481159,0,-0.4686761796474457
33,2008-09-25,11022.05957,0.018188134636100386,1,-0.4787675440311432
34,2008-09-26,11143.129883,0.010984363877830156,1,-0.49509161710739136
35,2008-09-29,10365.450195,0.0697900586428981,0,-0.5195149779319763
36,2008-09-30,10850.660156,0.04681031232334241,1,-0.5578630566596985
37,2008-10-01,10831.070313,0.001805405636003383,0,-0.5643783807754517
38,2008-10-02,10482.849609,0.032150165582624575,0,-0.5633172392845154
39,2008-10-03,10325.379883,0.015021652687338592,0,-0.5819553732872009
40,2008-10-06,9955.5,0.03582239948468922,0,-0.5834764242172241
41,2008-10-07,9447.110352,0.051066209431972306,0,-0.6060993075370789
42,2008-10-08,9258.099609,0.020007254700902737,0,-0.6231423020362854
43,2008-10-09,8579.19043,0.07333137551685205,0,-0.6199007630348206
44,2008-10-10,8451.19043,0.01491982268541392,0,-0.6415382623672485
45,2008-10-13,9387.610352,0.11080331578802195,1,-0.6328176259994507
46,2008-10-14,9310.990234,0.008161834069271446,0,-0.6148911118507385
47,2008-10-15,8577.910156,0.07873277273163562,0,-0.5943338871002197
48,2008-10-16,8979.259766,0.04678874022937474,1,-0.5936028957366943
49,2008-10-17,8852.219727,0.014148163914472895,0,-0.5723675489425659
50,2008-10-20,9265.429688,0.04667868328433783,1,-0.5519642233848572
51,2008-10-21,9033.660156,0.025014439675709106,0,-0.5275492072105408
52,2008-10-22,8519.209961,0.05694814572566254,0,-0.5279136300086975
53,2008-10-23,8691.25,0.020194365415053716,1,-0.5258151888847351
54,2008-10-24,8378.950195,0.03593266848842233,0,-0.5423116087913513
55,2008-10-27,8175.77002,0.024248882052222236,0,-0.4825398623943329
56,2008-10-28,9065.120117,0.10877875659716765,1,-0.4766131043434143
57,2008-10-29,8990.959961,0.008180824417420117,0,-0.4830273687839508
58,2008-10-30,9180.69043,0.021102359461391454,1,-0.4834457039833069
59,2008-10-31,9325.009766,0.015719878270636627,1,-0.4795566499233246
60,2008-11-03,9319.830078,0.0005554619383760923,0,-0.4417611062526703
61,2008-11-04,9625.280273,0.03277422361176223,1,-0.4440842270851135
62,2008-11-05,9139.269531,0.05049315222158418,0,-0.4284696877002716
63,2008-11-06,8695.790039,0.04852461025421534,0,-0.41906774044036865
64,2008-11-07,8943.80957,0.02852179386664696,1,-0.4184696078300476
65,2008-11-10,8870.540039,0.008192206064602057,0,-0.36955440044403076
66,2008-11-11,8693.959961,0.019906350371414975,0,-0.3496203124523163
67,2008-11-12,8282.660156,0.04730868405709702,0,-0.3467704653739929
68,2008-11-13,8835.25,0.0667164695390407,1,-0.34662166237831116
69,2008-11-14,8497.30957,0.03824910783509245,0,-0.35699716210365295
70,2008-11-17,8273.580078,0.026329450534541204,0,-0.36784791946411133
71,2008-11-18,8424.75,0.018271403742373873,1,-0.36832720041275024
72,2008-11-19,7997.279785,0.050739810083385295,0,-0.38767534494400024
73,2008-11-20,7552.290039,0.05564263824239823,0,-0.3956943452358246
74,2008-11-21,8046.419922,0.06542782128974318,1,-0.401498943567276
75,2008-11-24,8443.389648,0.04933495018258137,1,-0.35821333527565
76,2008-11-25,8479.469727,0.004273174696911653,1,-0.35227352380752563
77,2008-11-26,8726.610352,0.02914576417592062,1,-0.3523128628730774
78,2008-11-28,8829.040039,0.01173762582129321,1,-0.32807785272598267
79,2008-12-01,8149.089844,0.07701292462107946,0,-0.29284384846687317
80,2008-12-02,8419.089844,0.0331325344509234,1,-0.31741058826446533
81,2008-12-03,8591.69043,0.020501098004436554,1,-0.3056591749191284
82,2008-12-04,8376.240234,0.025076578090814636,0,-0.3151232898235321
83,2008-12-05,8635.419922,0.03094224625363083,1,-0.3439892828464508
84,2008-12-08,8934.179688,0.03459701655490623,1,-0.3574458360671997
85,2008-12-09,8691.330078,0.027182082572861647,0,-0.356275737285614
86,2008-12-10,8761.419922,0.008064340368042603,1,-0.36162957549095154
87,2008-12-11,8565.089844,0.022408477135882114,0,-0.36472755670547485
88,2008-12-12,8629.679688,0.007541058550045034,1,-0.3773941099643707
89,2008-12-15,8564.530273,0.0075494592331849086,0,-0.3694576025009155
90,2008-12-16,8924.139648,0.04198821926447991,1,-0.37574225664138794
91,2008-12-17,8824.339844,0.011183128899419057,0,-0.3769294023513794
92,2008-12-18,8604.990234,0.024857339345236498,0,-0.36722463369369507
93,2008-12-19,8579.110352,0.0030075434481894713,0,-0.38146737217903137
94,2008-12-22,8519.69043,0.006926116993721487,0,-0.33391815423965454
95,2008-12-23,8419.490234,0.011761013715612173,0,-0.33312156796455383
96,2008-12-24,8468.480469,0.005818669971510213,1,-0.3184219002723694
97,2008-12-26,8515.549805,0.005558179672528507,1,-0.3075476586818695
98,2008-12-29,8483.929688,0.0037132208400019323,0,-0.27261996269226074
99,2008-12-30,8668.389648,0.02174227825825896,1,-0.27775809168815613
100,2008-12-31,8776.389648,0.012459061531102045,1,-0.27009013295173645
101,2009-01-02,9034.69043,0.029431325677166453,1,-0.28937605023384094
102,2009-01-05,8952.889648,0.009054076908753613,0,-0.24690738320350647
103,2009-01-06,9015.099609,0.006948590169867408,1,-0.24069762229919434
104,2009-01-07,8769.700195,0.027220932063247858,0,-0.2518468201160431
105,2009-01-08,8742.459961,0.003106176196938847,0,-0.27076178789138794
106,2009-01-09,8599.179688,0.016389011060865218,0,-0.27463972568511963
107,2009-01-12,8473.969727,0.01456068666348823,0,-0.25769737362861633
108,2009-01-13,8448.55957,0.0029986131433816315,0,-0.2563747763633728
109,2009-01-14,8200.139648,0.029403819662006496,0,-0.25163066387176514
110,2009-01-15,8212.490234,0.0015061433744012838,1,-0.25071796774864197
111,2009-01-16,8281.219727,0.008368897988512227,1,-0.2520952522754669
112,2009-01-20,7949.089844,0.04010639663588769,0,-0.23979830741882324
113,2009-01-21,8228.099609,0.03509958630176991,1,-0.24714148044586182
114,2009-01-22,8122.799805,0.01279758498363618,0,-0.258522093296051
115,2009-01-23,8077.560059,0.005569476915108988,0,-0.2733705937862396
116,2009-01-26,8116.029785,0.004762542861830717,1,-0.24030442535877228
117,2009-01-27,8174.72998,0.007232624393332035,1,-0.2368793785572052
118,2009-01-28,8375.450195,0.024553742507835024,1,-0.22372719645500183
119,2009-01-29,8149.009765999999,0.02703620984280717,0,-0.2167409360408783
120,2009-01-30,8000.859863,0.018180111112165227,0,-0.21760626137256622
121,2009-02-02,7936.75,0.00801287162852032,0,-0.20058123767375946
122,2009-02-03,8078.359863,0.01784229854789425,1,-0.18859952688217163
123,2009-02-04,7956.660156,0.015064902908992848,0,-0.19510357081890106
124,2009-02-05,8063.069823999999,0.013373660042493756,1,-0.20133773982524872
125,2009-02-06,8280.589844,0.026977320641890658,1,-0.20050710439682007
126,2009-02-09,8270.870117,0.0011737964544932112,0,-0.2032933533191681
127,2009-02-10,7888.879883,0.046185011806056,0,-0.19804656505584717
128,2009-02-11,7939.529785,0.006420417442170366,1,-0.19187144935131073
129,2009-02-12,7932.759765999999,0.0008526977268592113,0,-0.1941908448934555
130,2009-02-13,7850.410156,0.010380953467537455,0,-0.19008679687976837
131,2009-02-17,7552.600098000001,0.03793560490242481,0,-0.15289802849292755
132,2009-02-18,7555.629883,0.0004011578742003202,1,-0.13833177089691162
133,2009-02-19,7465.950195,0.011869253707328435,0,-0.15010836720466614
134,2009-02-20,7365.669922,0.013431682556248327,0,-0.15717490017414093
135,2009-02-23,7114.779785,0.03406209342216575,0,-0.13531248271465302
136,2009-02-24,7350.939941,0.03319289748052264,1,-0.1419839709997177
137,2009-02-25,7270.890137,0.01088973718225068,0,-0.12954258918762207
138,2009-02-26,7182.080078,0.012214468562530608,0,-0.1258087158203125
139,2009-02-27,7062.930176000001,0.016589887707459117,0,-0.12950491905212402
140,2009-03-02,6763.290039,0.04242433799192641,0,-0.15020939707756042
141,2009-03-03,6726.02002,0.005510634437542344,0,-0.18272149562835693
142,2009-03-04,6875.839844,0.022274662215471693,1,-0.18457834422588348
143,2009-03-05,6594.439941,0.04092589551013987,0,-0.17920607328414917
144,2009-03-06,6626.939941,0.004928394267106118,1,-0.19467805325984955
145,2009-03-09,6547.049805,0.01205535838731996,0,-0.23938728868961334
146,2009-03-10,6926.490234000001,0.057955940507772134,1,-0.25322088599205017
147,2009-03-11,6930.399901999999,0.0005644515285399619,1,-0.24372237920761108
148,2009-03-12,7170.060059,0.03458099970982038,1,-0.2457343339920044
149,2009-03-13,7223.97998,0.0075201491418915465,1,-0.24485467374324799
150,2009-03-16,7216.970215,0.0009703466813870916,0,-0.2508150637149811
151,2009-03-17,7395.700195,0.024765237305333684,1,-0.2448830008506775
152,2009-03-18,7486.580078,0.012288205390132043,1,-0.23922882974147797
153,2009-03-19,7400.799805,0.011457871565693056,0,-0.22415365278720856
154,2009-03-20,7278.379883,0.016541444874281403,0,-0.23180317878723145
155,2009-03-23,7775.859863,0.06835037302215517,1,-0.22127312421798706
156,2009-03-24,7659.970215,0.014903772707046714,0,-0.2144646942615509
157,2009-03-25,7749.810059,0.011728484769310566,1,-0.2257213592529297
158,2009-03-26,7924.560059,0.02254893973782745,1,-0.23771557211875916
159,2009-03-27,7776.180176000001,0.018724053057239832,0,-0.24417531490325928
160,2009-03-30,7522.02002,0.032684447922699575,0,-0.24914856255054474
161,2009-03-31,7608.919922,0.011552734739996094,1,-0.2441057711839676
162,2009-04-01,7761.600098000001,0.020065945964097998,1,-0.24227657914161682
163,2009-04-02,7978.080078,0.027891153533635603,1,-0.23623807728290558
164,2009-04-03,8017.589844,0.004952289976250114,1,-0.23642350733280182
165,2009-04-06,7975.850098000001,0.005206021611499048,0,-0.2216670662164688
166,2009-04-07,7789.560059,0.023356762816632418,0,-0.212855264544487
167,2009-04-08,7837.109863,0.006104299041261081,1,-0.22285574674606323
168,2009-04-09,8083.379883,0.031423576331712826,1,-0.21173912286758423
169,2009-04-13,8057.810059,0.0031632589795482268,0,-0.1652548760175705
170,2009-04-14,7920.180176000001,0.017080308668516803,0,-0.15659144520759583
171,2009-04-15,8029.620117,0.013817860019350097,1,-0.15888303518295288
